query_index,query_id,query_class,rank,candidate_id,candidate_class,precision,recall
153,14_7_s,14,19,3_1_s,3,0.21052631578947367,0.13793103448275862
153,14_7_s,14,20,17_29_s,17,0.2,0.13793103448275862
198,16_27_s,16,1,6_19_s,6,0.0,0.0
198,16_27_s,16,2,7_9_s,7,0.0,0.0
198,16_27_s,16,3,7_18_s,7,0.0,0.0
198,16_27_s,16,4,17_2_s,17,0.0,0.0
198,16_27_s,16,5,15_24_s,15,0.0,0.0
198,16_27_s,16,6,12_33_s,12,0.0,0.0
198,16_27_s,16,7,13_17_s,13,0.0,0.0
198,16_27_s,16,8,11_22_s,11,0.0,0.0
198,16_27_s,16,9,3_21_s,3,0.0,0.0
198,16_27_s,16,10,4_17_s,4,0.0,0.0
198,16_27_s,16,11,12_31_s,12,0.0,0.0
198,16_27_s,16,12,8_5_s,8,0.0,0.0
198,16_27_s,16,13,6_10_s,6,0.0,0.0
198,16_27_s,16,14,4_12_s,4,0.0,0.0
198,16_27_s,16,15,4_15_s,4,0.0,0.0
198,16_27_s,16,16,19_15_s,19,0.0,0.0
198,16_27_s,16,17,12_18_s,12,0.0,0.0
198,16_27_s,16,18,10_17_s,10,0.0,0.0
198,16_27_s,16,19,18_7_s,18,0.0,0.0
198,16_27_s,16,20,6_27_s,6,0.0,0.0
209,16_9_s,16,1,14_24_s,14,0.0,0.0
209,16_9_s,16,2,12_32_s,12,0.0,0.0
209,16_9_s,16,3,1_25_s,1,0.0,0.0
209,16_9_s,16,4,4_4_s,4,0.0,0.0
209,16_9_s,16,5,3_11_s,3,0.0,0.0
209,16_9_s,16,6,14_15_s,14,0.0,0.0
209,16_9_s,16,7,4_18_s,4,0.0,0.0
209,16_9_s,16,8,14_23_s,14,0.0,0.0
209,16_9_s,16,9,14_12_s,14,0.0,0.0
209,16_9_s,16,10,12_34_s,12,0.0,0.0
209,16_9_s,16,11,9_11_s,9,0.0,0.0
209,16_9_s,16,12,12_11_s,12,0.0,0.0
209,16_9_s,16,13,18_22_s,18,0.0,0.0
209,16_9_s,16,14,13_28_s,13,0.0,0.0
209,16_9_s,16,15,16_8_s,16,0.06666666666666667,0.034482758620689655
209,16_9_s,16,16,15_3_s,15,0.0625,0.034482758620689655
209,16_9_s,16,17,3_25_s,3,0.058823529411764705,0.034482758620689655
209,16_9_s,16,18,11_27_s,11,0.05555555555555555,0.034482758620689655
209,16_9_s,16,19,15_8_s,15,0.05263157894736842,0.034482758620689655
209,16_9_s,16,20,14_3_s,14,0.05,0.034482758620689655
523,7_30_s,7,1,8_25_s,8,0.0,0.0
523,7_30_s,7,2,7_27_s,7,0.5,0.034482758620689655
523,7_30_s,7,3,20_14_s,20,0.3333333333333333,0.034482758620689655
523,7_30_s,7,4,3_24_s,3,0.25,0.034482758620689655
523,7_30_s,7,5,18_19_s,18,0.2,0.034482758620689655
523,7_30_s,7,6,6_22_s,6,0.16666666666666666,0.034482758620689655
523,7_30_s,7,7,4_19_s,4,0.14285714285714285,0.034482758620689655
523,7_30_s,7,8,18_25_s,18,0.125,0.034482758620689655
523,7_30_s,7,9,7_25_s,7,0.2222222222222222,0.06896551724137931
523,7_30_s,7,10,7_4_s,7,0.3,0.10344827586206896
523,7_30_s,7,11,4_9_s,4,0.2727272727272727,0.10344827586206896
523,7_30_s,7,12,2_16_s,2,0.25,0.10344827586206896
523,7_30_s,7,13,16_4_s,16,0.23076923076923078,0.10344827586206896
523,7_30_s,7,14,12_9_s,12,0.21428571428571427,0.10344827586206896
523,7_30_s,7,15,11_14_s,11,0.2,0.10344827586206896
523,7_30_s,7,16,7_17_s,7,0.25,0.13793103448275862
523,7_30_s,7,17,17_26_s,17,0.23529411764705882,0.13793103448275862
523,7_30_s,7,18,17_13_s,17,0.2222222222222222,0.13793103448275862
523,7_30_s,7,19,2_2_s,2,0.21052631578947367,0.13793103448275862
523,7_30_s,7,20,3_14_s,3,0.2,0.13793103448275862
311,1_20_s,1,1,5_14_s,5,0.0,0.0
311,1_20_s,1,2,1_21_s,1,0.5,0.034482758620689655
311,1_20_s,1,3,1_12_s,1,0.6666666666666666,0.06896551724137931
311,1_20_s,1,4,14_18_s,14,0.5,0.06896551724137931
311,1_20_s,1,5,1_11_s,1,0.6,0.10344827586206896
311,1_20_s,1,6,15_15_s,15,0.5,0.10344827586206896
311,1_20_s,1,7,1_26_s,1,0.5714285714285714,0.13793103448275862
311,1_20_s,1,8,9_10_s,9,0.5,0.13793103448275862
311,1_20_s,1,9,2_18_s,2,0.4444444444444444,0.13793103448275862
311,1_20_s,1,10,19_26_s,19,0.4,0.13793103448275862
311,1_20_s,1,11,19_16_s,19,0.36363636363636365,0.13793103448275862
311,1_20_s,1,12,5_29_s,5,0.3333333333333333,0.13793103448275862
311,1_20_s,1,13,5_12_s,5,0.3076923076923077,0.13793103448275862
311,1_20_s,1,14,4_27_s,4,0.2857142857142857,0.13793103448275862
311,1_20_s,1,15,16_20_s,16,0.26666666666666666,0.13793103448275862
311,1_20_s,1,16,19_18_s,19,0.25,0.13793103448275862
311,1_20_s,1,17,19_9_s,19,0.23529411764705882,0.13793103448275862
311,1_20_s,1,18,1_16_s,1,0.2777777777777778,0.1724137931034483
311,1_20_s,1,19,5_2_s,5,0.2631578947368421,0.1724137931034483
311,1_20_s,1,20,9_28_s,9,0.25,0.1724137931034483
224,17_23_s,17,1,3_20_s,3,0.0,0.0
224,17_23_s,17,2,19_8_s,19,0.0,0.0
224,17_23_s,17,3,4_22_s,4,0.0,0.0
224,17_23_s,17,4,6_28_s,6,0.0,0.0
224,17_23_s,17,5,2_26_s,2,0.0,0.0
224,17_23_s,17,6,6_14_s,6,0.0,0.0
224,17_23_s,17,7,4_1_s,4,0.0,0.0
224,17_23_s,17,8,18_17_s,18,0.0,0.0
224,17_23_s,17,9,4_20_s,4,0.0,0.0
224,17_23_s,17,10,14_29_s,14,0.0,0.0
224,17_23_s,17,11,17_18_s,17,0.09090909090909091,0.034482758620689655
224,17_23_s,17,12,2_24_s,2,0.08333333333333333,0.034482758620689655
224,17_23_s,17,13,2_7_s,2,0.07692307692307693,0.034482758620689655
224,17_23_s,17,14,17_15_s,17,0.14285714285714285,0.06896551724137931
224,17_23_s,17,15,17_27_s,17,0.2,0.10344827586206896
224,17_23_s,17,16,18_2_s,18,0.1875,0.10344827586206896
224,17_23_s,17,17,17_16_s,17,0.23529411764705882,0.13793103448275862
224,17_23_s,17,18,18_1_s,18,0.2222222222222222,0.13793103448275862
224,17_23_s,17,19,12_3_s,12,0.21052631578947367,0.13793103448275862
224,17_23_s,17,20,2_12_s,2,0.2,0.13793103448275862
142,14_25_s,14,1,13_9_s,13,0.0,0.0
142,14_25_s,14,2,11_25_s,11,0.0,0.0
142,14_25_s,14,3,10_16_s,10,0.0,0.0
142,14_25_s,14,4,10_13_s,10,0.0,0.0
142,14_25_s,14,5,16_17_s,16,0.0,0.0
142,14_25_s,14,6,6_20_s,6,0.0,0.0
142,14_25_s,14,7,15_20_s,15,0.0,0.0
142,14_25_s,14,8,10_14_s,10,0.0,0.0
142,14_25_s,14,9,13_17_s,13,0.0,0.0
142,14_25_s,14,10,12_12_s,12,0.0,0.0
142,14_25_s,14,11,4_15_s,4,0.0,0.0
142,14_25_s,14,12,10_12_s,10,0.0,0.0
142,14_25_s,14,13,8_13_s,8,0.0,0.0
142,14_25_s,14,14,6_19_s,6,0.0,0.0
142,14_25_s,14,15,15_21_s,15,0.0,0.0
142,14_25_s,14,16,7_9_s,7,0.0,0.0
142,14_25_s,14,17,16_27_s,16,0.0,0.0
142,14_25_s,14,18,19_28_s,19,0.0,0.0
142,14_25_s,14,19,15_19_s,15,0.0,0.0
142,14_25_s,14,20,16_18_s,16,0.0,0.0
174,15_4_s,15,1,15_5_s,15,1.0,0.043478260869565216
174,15_4_s,15,2,15_6_s,15,1.0,0.08695652173913043
174,15_4_s,15,3,3_22_s,3,0.6666666666666666,0.08695652173913043
174,15_4_s,15,4,8_26_s,8,0.5,0.08695652173913043
174,15_4_s,15,5,7_20_s,7,0.4,0.08695652173913043
174,15_4_s,15,6,12_10_s,12,0.3333333333333333,0.08695652173913043
174,15_4_s,15,7,16_6_s,16,0.2857142857142857,0.08695652173913043
174,15_4_s,15,8,18_23_s,18,0.25,0.08695652173913043
174,15_4_s,15,9,20_11_s,20,0.2222222222222222,0.08695652173913043
174,15_4_s,15,10,8_24_s,8,0.2,0.08695652173913043
174,15_4_s,15,11,3_23_s,3,0.18181818181818182,0.08695652173913043
174,15_4_s,15,12,11_3_s,11,0.16666666666666666,0.08695652173913043
174,15_4_s,15,13,18_24_s,18,0.15384615384615385,0.08695652173913043
174,15_4_s,15,14,17_4_s,17,0.14285714285714285,0.08695652173913043
174,15_4_s,15,15,6_1_s,6,0.13333333333333333,0.08695652173913043
174,15_4_s,15,16,4_6_s,4,0.125,0.08695652173913043
174,15_4_s,15,17,7_12_s,7,0.11764705882352941,0.08695652173913043
174,15_4_s,15,18,6_27_s,6,0.1111111111111111,0.08695652173913043
174,15_4_s,15,19,3_18_s,3,0.10526315789473684,0.08695652173913043
174,15_4_s,15,20,11_22_s,11,0.1,0.08695652173913043
136,14_1_s,14,1,11_19_s,11,0.0,0.0
136,14_1_s,14,2,13_8_s,13,0.0,0.0
136,14_1_s,14,3,16_28_s,16,0.0,0.0
136,14_1_s,14,4,13_10_s,13,0.0,0.0
136,14_1_s,14,5,13_12_s,13,0.0,0.0
136,14_1_s,14,6,13_14_s,13,0.0,0.0
136,14_1_s,14,7,13_16_s,13,0.0,0.0
136,14_1_s,14,8,13_13_s,13,0.0,0.0
136,14_1_s,14,9,13_30_s,13,0.0,0.0
136,14_1_s,14,10,11_10_s,11,0.0,0.0
136,14_1_s,14,11,13_11_s,13,0.0,0.0
136,14_1_s,14,12,18_18_s,18,0.0,0.0
136,14_1_s,14,13,10_19_s,10,0.0,0.0
136,14_1_s,14,14,11_27_s,11,0.0,0.0
136,14_1_s,14,15,16_23_s,16,0.0,0.0
136,14_1_s,14,16,11_16_s,11,0.0,0.0
136,14_1_s,14,17,10_20_s,10,0.0,0.0
136,14_1_s,14,18,14_3_s,14,0.05555555555555555,0.034482758620689655
136,14_1_s,14,19,14_2_s,14,0.10526315789473684,0.06896551724137931
136,14_1_s,14,20,14_10_s,14,0.15,0.10344827586206896
508,7_17_s,7,1,16_7_s,16,0.0,0.0
508,7_17_s,7,2,3_17_s,3,0.0,0.0
508,7_17_s,7,3,18_25_s,18,0.0,0.0
508,7_17_s,7,4,4_23_s,4,0.0,0.0
508,7_17_s,7,5,20_12_s,20,0.0,0.0
508,7_17_s,7,6,20_13_s,20,0.0,0.0
508,7_17_s,7,7,7_15_s,7,0.14285714285714285,0.034482758620689655
508,7_17_s,7,8,17_20_s,17,0.125,0.034482758620689655
508,7_17_s,7,9,14_4_s,14,0.1111111111111111,0.034482758620689655
508,7_17_s,7,10,19_5_s,19,0.1,0.034482758620689655
508,7_17_s,7,11,8_23_s,8,0.09090909090909091,0.034482758620689655
508,7_17_s,7,12,8_11_s,8,0.08333333333333333,0.034482758620689655
508,7_17_s,7,13,18_15_s,18,0.07692307692307693,0.034482758620689655
508,7_17_s,7,14,14_6_s,14,0.07142857142857142,0.034482758620689655
508,7_17_s,7,15,17_13_s,17,0.06666666666666667,0.034482758620689655
508,7_17_s,7,16,8_7_s,8,0.0625,0.034482758620689655
508,7_17_s,7,17,4_24_s,4,0.058823529411764705,0.034482758620689655
508,7_17_s,7,18,6_2_s,6,0.05555555555555555,0.034482758620689655
508,7_17_s,7,19,7_27_s,7,0.10526315789473684,0.06896551724137931
508,7_17_s,7,20,3_2_s,3,0.1,0.06896551724137931
459,5_27_s,5,1,2_19_s,2,0.0,0.0
459,5_27_s,5,2,2_25_s,2,0.0,0.0
459,5_27_s,5,3,9_16_s,9,0.0,0.0
459,5_27_s,5,4,5_19_s,5,0.25,0.034482758620689655
459,5_27_s,5,5,2_21_s,2,0.2,0.034482758620689655
459,5_27_s,5,6,2_29_s,2,0.16666666666666666,0.034482758620689655
459,5_27_s,5,7,2_30_s,2,0.14285714285714285,0.034482758620689655
459,5_27_s,5,8,2_13_s,2,0.125,0.034482758620689655
459,5_27_s,5,9,5_26_s,5,0.2222222222222222,0.06896551724137931
459,5_27_s,5,10,17_22_s,17,0.2,0.06896551724137931
459,5_27_s,5,11,3_6_s,3,0.18181818181818182,0.06896551724137931
459,5_27_s,5,12,6_21_s,6,0.16666666666666666,0.06896551724137931
459,5_27_s,5,13,12_14_s,12,0.15384615384615385,0.06896551724137931
459,5_27_s,5,14,16_13_s,16,0.14285714285714285,0.06896551724137931
459,5_27_s,5,15,2_14_s,2,0.13333333333333333,0.06896551724137931
459,5_27_s,5,16,17_25_s,17,0.125,0.06896551724137931
459,5_27_s,5,17,3_10_s,3,0.11764705882352941,0.06896551724137931
459,5_27_s,5,18,16_12_s,16,0.1111111111111111,0.06896551724137931
459,5_27_s,5,19,5_25_s,5,0.15789473684210525,0.10344827586206896
459,5_27_s,5,20,12_8_s,12,0.15,0.10344827586206896
284,19_23_s,19,1,10_5_s,10,0.0,0.0
284,19_23_s,19,2,10_21_s,10,0.0,0.0
284,19_23_s,19,3,10_32_s,10,0.0,0.0
284,19_23_s,19,4,5_15_s,5,0.0,0.0
284,19_23_s,19,5,13_26_s,13,0.0,0.0
284,19_23_s,19,6,10_1_s,10,0.0,0.0
284,19_23_s,19,7,10_26_s,10,0.0,0.0
284,19_23_s,19,8,1_22_s,1,0.0,0.0
284,19_23_s,19,9,10_6_s,10,0.0,0.0
284,19_23_s,19,10,19_14_s,19,0.1,0.034482758620689655
284,19_23_s,19,11,1_29_s,1,0.09090909090909091,0.034482758620689655
284,19_23_s,19,12,10_23_s,10,0.08333333333333333,0.034482758620689655
284,19_23_s,19,13,10_22_s,10,0.07692307692307693,0.034482758620689655
284,19_23_s,19,14,9_7_s,9,0.07142857142857142,0.034482758620689655
284,19_23_s,19,15,1_4_s,1,0.06666666666666667,0.034482758620689655
284,19_23_s,19,16,1_3_s,1,0.0625,0.034482758620689655
284,19_23_s,19,17,5_24_s,5,0.058823529411764705,0.034482758620689655
284,19_23_s,19,18,13_23_s,13,0.05555555555555555,0.034482758620689655
284,19_23_s,19,19,9_4_s,9,0.05263157894736842,0.034482758620689655
284,19_23_s,19,20,5_5_s,5,0.05,0.034482758620689655
245,18_15_s,18,1,18_16_s,18,1.0,0.034482758620689655
245,18_15_s,18,2,20_13_s,20,0.5,0.034482758620689655
245,18_15_s,18,3,8_7_s,8,0.3333333333333333,0.034482758620689655
245,18_15_s,18,4,7_15_s,7,0.25,0.034482758620689655
245,18_15_s,18,5,7_17_s,7,0.2,0.034482758620689655
245,18_15_s,18,6,17_20_s,17,0.16666666666666666,0.034482758620689655
245,18_15_s,18,7,7_2_s,7,0.14285714285714285,0.034482758620689655
245,18_15_s,18,8,20_12_s,20,0.125,0.034482758620689655
245,18_15_s,18,9,16_7_s,16,0.1111111111111111,0.034482758620689655
245,18_15_s,18,10,18_8_s,18,0.2,0.06896551724137931
245,18_15_s,18,11,3_19_s,3,0.18181818181818182,0.06896551724137931
245,18_15_s,18,12,19_5_s,19,0.16666666666666666,0.06896551724137931
245,18_15_s,18,13,4_23_s,4,0.15384615384615385,0.06896551724137931
245,18_15_s,18,14,2_2_s,2,0.14285714285714285,0.06896551724137931
245,18_15_s,18,15,18_25_s,18,0.2,0.10344827586206896
245,18_15_s,18,16,3_24_s,3,0.1875,0.10344827586206896
245,18_15_s,18,17,3_17_s,3,0.17647058823529413,0.10344827586206896
245,18_15_s,18,18,7_27_s,7,0.16666666666666666,0.10344827586206896
245,18_15_s,18,19,7_1_s,7,0.15789473684210525,0.10344827586206896
245,18_15_s,18,20,7_7_s,7,0.15,0.10344827586206896
480,6_19_s,6,1,7_9_s,7,0.0,0.0
480,6_19_s,6,2,15_24_s,15,0.0,0.0
480,6_19_s,6,3,16_27_s,16,0.0,0.0
480,6_19_s,6,4,13_17_s,13,0.0,0.0
480,6_19_s,6,5,8_5_s,8,0.0,0.0
480,6_19_s,6,6,12_33_s,12,0.0,0.0
480,6_19_s,6,7,12_18_s,12,0.0,0.0
480,6_19_s,6,8,8_13_s,8,0.0,0.0
480,6_19_s,6,9,7_29_s,7,0.0,0.0
480,6_19_s,6,10,17_2_s,17,0.0,0.0
480,6_19_s,6,11,7_18_s,7,0.0,0.0
480,6_19_s,6,12,6_20_s,6,0.08333333333333333,0.034482758620689655
480,6_19_s,6,13,15_11_s,15,0.07692307692307693,0.034482758620689655
480,6_19_s,6,14,11_22_s,11,0.07142857142857142,0.034482758620689655
480,6_19_s,6,15,18_7_s,18,0.06666666666666667,0.034482758620689655
480,6_19_s,6,16,3_21_s,3,0.0625,0.034482758620689655
480,6_19_s,6,17,16_24_s,16,0.058823529411764705,0.034482758620689655
480,6_19_s,6,18,4_15_s,4,0.05555555555555555,0.034482758620689655
480,6_19_s,6,19,7_12_s,7,0.05263157894736842,0.034482758620689655
480,6_19_s,6,20,10_17_s,10,0.05,0.034482758620689655
549,8_27_s,8,1,16_5_s,16,0.0,0.0
549,8_27_s,8,2,14_22_s,14,0.0,0.0
549,8_27_s,8,3,8_16_s,8,0.3333333333333333,0.034482758620689655
549,8_27_s,8,4,6_29_s,6,0.25,0.034482758620689655
549,8_27_s,8,5,13_3_s,13,0.2,0.034482758620689655
549,8_27_s,8,6,16_2_s,16,0.16666666666666666,0.034482758620689655
549,8_27_s,8,7,8_15_s,8,0.2857142857142857,0.06896551724137931
549,8_27_s,8,8,15_19_s,15,0.25,0.06896551724137931
549,8_27_s,8,9,8_12_s,8,0.3333333333333333,0.10344827586206896
549,8_27_s,8,10,4_13_s,4,0.3,0.10344827586206896
549,8_27_s,8,11,4_3_s,4,0.2727272727272727,0.10344827586206896
549,8_27_s,8,12,8_28_s,8,0.3333333333333333,0.13793103448275862
549,8_27_s,8,13,5_13_s,5,0.3076923076923077,0.13793103448275862
549,8_27_s,8,14,15_21_s,15,0.2857142857142857,0.13793103448275862
549,8_27_s,8,15,11_26_s,11,0.26666666666666666,0.13793103448275862
549,8_27_s,8,16,15_20_s,15,0.25,0.13793103448275862
549,8_27_s,8,17,4_6_s,4,0.23529411764705882,0.13793103448275862
549,8_27_s,8,18,6_4_s,6,0.2222222222222222,0.13793103448275862
549,8_27_s,8,19,4_2_s,4,0.21052631578947367,0.13793103448275862
549,8_27_s,8,20,7_22_s,7,0.2,0.13793103448275862
156,15_10_s,15,1,8_22_s,8,0.0,0.0
156,15_10_s,15,2,15_2_s,15,0.5,0.043478260869565216
156,15_10_s,15,3,18_28_s,18,0.3333333333333333,0.043478260869565216
156,15_10_s,15,4,3_18_s,3,0.25,0.043478260869565216
156,15_10_s,15,5,15_11_s,15,0.4,0.08695652173913043
156,15_10_s,15,6,7_12_s,7,0.3333333333333333,0.08695652173913043
156,15_10_s,15,7,12_18_s,12,0.2857142857142857,0.08695652173913043
156,15_10_s,15,8,11_29_s,11,0.25,0.08695652173913043
156,15_10_s,15,9,7_29_s,7,0.2222222222222222,0.08695652173913043
156,15_10_s,15,10,8_24_s,8,0.2,0.08695652173913043
156,15_10_s,15,11,18_21_s,18,0.18181818181818182,0.08695652173913043
156,15_10_s,15,12,16_24_s,16,0.16666666666666666,0.08695652173913043
156,15_10_s,15,13,13_19_s,13,0.15384615384615385,0.08695652173913043
156,15_10_s,15,14,12_33_s,12,0.14285714285714285,0.08695652173913043
156,15_10_s,15,15,8_5_s,8,0.13333333333333333,0.08695652173913043
156,15_10_s,15,16,15_24_s,15,0.1875,0.13043478260869565
156,15_10_s,15,17,16_6_s,16,0.17647058823529413,0.13043478260869565
156,15_10_s,15,18,18_11_s,18,0.16666666666666666,0.13043478260869565
156,15_10_s,15,19,15_6_s,15,0.21052631578947367,0.17391304347826086
156,15_10_s,15,20,3_22_s,3,0.2,0.17391304347826086
164,15_18_s,15,1,11_28_s,11,0.0,0.0
164,15_18_s,15,2,7_6_s,7,0.0,0.0
164,15_18_s,15,3,7_3_s,7,0.0,0.0
164,15_18_s,15,4,7_8_s,7,0.0,0.0
164,15_18_s,15,5,7_10_s,7,0.0,0.0
164,15_18_s,15,6,19_20_s,19,0.0,0.0
164,15_18_s,15,7,6_6_s,6,0.0,0.0
164,15_18_s,15,8,7_19_s,7,0.0,0.0
164,15_18_s,15,9,6_4_s,6,0.0,0.0
164,15_18_s,15,10,6_3_s,6,0.0,0.0
164,15_18_s,15,11,10_31_s,10,0.0,0.0
164,15_18_s,15,12,10_13_s,10,0.0,0.0
164,15_18_s,15,13,8_3_s,8,0.0,0.0
164,15_18_s,15,14,13_18_s,13,0.0,0.0
164,15_18_s,15,15,15_19_s,15,0.06666666666666667,0.043478260869565216
164,15_18_s,15,16,15_21_s,15,0.125,0.08695652173913043
164,15_18_s,15,17,8_16_s,8,0.11764705882352941,0.08695652173913043
164,15_18_s,15,18,7_28_s,7,0.1111111111111111,0.08695652173913043
164,15_18_s,15,19,14_22_s,14,0.10526315789473684,0.08695652173913043
164,15_18_s,15,20,16_10_s,16,0.1,0.08695652173913043
456,5_24_s,5,1,1_9_s,1,0.0,0.0
456,5_24_s,5,2,19_24_s,19,0.0,0.0
456,5_24_s,5,3,10_26_s,10,0.0,0.0
456,5_24_s,5,4,12_25_s,12,0.0,0.0
456,5_24_s,5,5,1_27_s,1,0.0,0.0
456,5_24_s,5,6,9_15_s,9,0.0,0.0
456,5_24_s,5,7,12_21_s,12,0.0,0.0
456,5_24_s,5,8,9_19_s,9,0.0,0.0
456,5_24_s,5,9,1_30_s,1,0.0,0.0
456,5_24_s,5,10,9_9_s,9,0.0,0.0
456,5_24_s,5,11,19_25_s,19,0.0,0.0
456,5_24_s,5,12,14_19_s,14,0.0,0.0
456,5_24_s,5,13,1_7_s,1,0.0,0.0
456,5_24_s,5,14,12_24_s,12,0.0,0.0
456,5_24_s,5,15,5_28_s,5,0.06666666666666667,0.034482758620689655
456,5_24_s,5,16,12_23_s,12,0.0625,0.034482758620689655
456,5_24_s,5,17,1_23_s,1,0.058823529411764705,0.034482758620689655
456,5_24_s,5,18,1_19_s,1,0.05555555555555555,0.034482758620689655
456,5_24_s,5,19,5_16_s,5,0.10526315789473684,0.06896551724137931
456,5_24_s,5,20,1_10_s,1,0.1,0.06896551724137931
106,13_1_s,13,1,13_4_s,13,1.0,0.034482758620689655
106,13_1_s,13,2,11_12_s,11,0.5,0.034482758620689655
106,13_1_s,13,3,13_2_s,13,0.6666666666666666,0.06896551724137931
106,13_1_s,13,4,5_6_s,5,0.5,0.06896551724137931
106,13_1_s,13,5,10_28_s,10,0.4,0.06896551724137931
106,13_1_s,13,6,13_10_s,13,0.5,0.10344827586206896
106,13_1_s,13,7,9_3_s,9,0.42857142857142855,0.10344827586206896
106,13_1_s,13,8,13_30_s,13,0.5,0.13793103448275862
106,13_1_s,13,9,9_1_s,9,0.4444444444444444,0.13793103448275862
106,13_1_s,13,10,9_14_s,9,0.4,0.13793103448275862
106,13_1_s,13,11,9_2_s,9,0.36363636363636365,0.13793103448275862
106,13_1_s,13,12,14_20_s,14,0.3333333333333333,0.13793103448275862
106,13_1_s,13,13,11_18_s,11,0.3076923076923077,0.13793103448275862
106,13_1_s,13,14,13_8_s,13,0.35714285714285715,0.1724137931034483
106,13_1_s,13,15,5_7_s,5,0.3333333333333333,0.1724137931034483
106,13_1_s,13,16,10_22_s,10,0.3125,0.1724137931034483
106,13_1_s,13,17,10_27_s,10,0.29411764705882354,0.1724137931034483
106,13_1_s,13,18,5_18_s,5,0.2777777777777778,0.1724137931034483
106,13_1_s,13,19,14_10_s,14,0.2631578947368421,0.1724137931034483
106,13_1_s,13,20,5_3_s,5,0.25,0.1724137931034483
4,10_14_s,10,1,16_17_s,16,0.0,0.0
4,10_14_s,10,2,10_16_s,10,0.5,0.03225806451612903
4,10_14_s,10,3,13_9_s,13,0.3333333333333333,0.03225806451612903
4,10_14_s,10,4,12_12_s,12,0.25,0.03225806451612903
4,10_14_s,10,5,10_12_s,10,0.4,0.06451612903225806
4,10_14_s,10,6,8_19_s,8,0.3333333333333333,0.06451612903225806
4,10_14_s,10,7,14_25_s,14,0.2857142857142857,0.06451612903225806
4,10_14_s,10,8,11_25_s,11,0.25,0.06451612903225806
4,10_14_s,10,9,6_26_s,6,0.2222222222222222,0.06451612903225806
4,10_14_s,10,10,8_13_s,8,0.2,0.06451612903225806
4,10_14_s,10,11,4_14_s,4,0.18181818181818182,0.06451612903225806
4,10_14_s,10,12,4_16_s,4,0.16666666666666666,0.06451612903225806
4,10_14_s,10,13,13_7_s,13,0.15384615384615385,0.06451612903225806
4,10_14_s,10,14,6_20_s,6,0.14285714285714285,0.06451612903225806
4,10_14_s,10,15,4_11_s,4,0.13333333333333333,0.06451612903225806
4,10_14_s,10,16,13_29_s,13,0.125,0.06451612903225806
4,10_14_s,10,17,13_17_s,13,0.11764705882352941,0.06451612903225806
4,10_14_s,10,18,16_18_s,16,0.1111111111111111,0.06451612903225806
4,10_14_s,10,19,4_15_s,4,0.10526315789473684,0.06451612903225806
4,10_14_s,10,20,4_30_s,4,0.1,0.06451612903225806
13,10_22_s,10,1,13_26_s,13,0.0,0.0
13,10_22_s,10,2,11_12_s,11,0.0,0.0
13,10_22_s,10,3,1_22_s,1,0.0,0.0
13,10_22_s,10,4,13_4_s,13,0.0,0.0
13,10_22_s,10,5,5_15_s,5,0.0,0.0
13,10_22_s,10,6,5_7_s,5,0.0,0.0
13,10_22_s,10,7,13_1_s,13,0.0,0.0
13,10_22_s,10,8,5_6_s,5,0.0,0.0
13,10_22_s,10,9,13_23_s,13,0.0,0.0
13,10_22_s,10,10,13_15_s,13,0.0,0.0
13,10_22_s,10,11,13_25_s,13,0.0,0.0
13,10_22_s,10,12,10_5_s,10,0.08333333333333333,0.03225806451612903
13,10_22_s,10,13,10_23_s,10,0.15384615384615385,0.06451612903225806
13,10_22_s,10,14,10_27_s,10,0.21428571428571427,0.0967741935483871
13,10_22_s,10,15,10_21_s,10,0.26666666666666666,0.12903225806451613
13,10_22_s,10,16,1_2_s,1,0.25,0.12903225806451613
13,10_22_s,10,17,10_32_s,10,0.29411764705882354,0.16129032258064516
13,10_22_s,10,18,9_2_s,9,0.2777777777777778,0.16129032258064516
13,10_22_s,10,19,5_5_s,5,0.2631578947368421,0.16129032258064516
13,10_22_s,10,20,14_20_s,14,0.25,0.16129032258064516
409,3_8_s,3,1,10_2_s,10,0.0,0.0
409,3_8_s,3,2,4_12_s,4,0.0,0.0
409,3_8_s,3,3,19_15_s,19,0.0,0.0
409,3_8_s,3,4,5_9_s,5,0.0,0.0
409,3_8_s,3,5,3_15_s,3,0.2,0.034482758620689655
409,3_8_s,3,6,12_31_s,12,0.16666666666666666,0.034482758620689655
409,3_8_s,3,7,10_17_s,10,0.14285714285714285,0.034482758620689655
409,3_8_s,3,8,17_24_s,17,0.125,0.034482758620689655
409,3_8_s,3,9,4_17_s,4,0.1111111111111111,0.034482758620689655
409,3_8_s,3,10,3_21_s,3,0.2,0.06896551724137931
409,3_8_s,3,11,4_2_s,4,0.18181818181818182,0.06896551724137931
409,3_8_s,3,12,17_2_s,17,0.16666666666666666,0.06896551724137931
409,3_8_s,3,13,4_30_s,4,0.15384615384615385,0.06896551724137931
409,3_8_s,3,14,4_15_s,4,0.14285714285714285,0.06896551724137931
409,3_8_s,3,15,19_28_s,19,0.13333333333333333,0.06896551724137931
409,3_8_s,3,16,10_15_s,10,0.125,0.06896551724137931
409,3_8_s,3,17,3_7_s,3,0.17647058823529413,0.10344827586206896
409,3_8_s,3,18,4_13_s,4,0.16666666666666666,0.10344827586206896
409,3_8_s,3,19,4_11_s,4,0.15789473684210525,0.10344827586206896
